caf_09598,f_cen_095
caf_09204,f_cen_092
0727cbbacecb12625985f110ce26f03ded913c0e099740f967ba193c1ffd15a00b9a8b50fe94a4d9c3794c5e12d69d9923577ee216ae44fcf7633c9ca215723c,m_occ_072
pau,m_cen_pau
7b7593f44cc6f9f7b21495bca6f3d564f73f36b97ee15d51a783da8141463834022996c55e494800d21304079aefa8a5fe64350c9273e0d36453b097b2dcc5f4,m_occ_7b7
51c11eccd83cfec93c59dae87eddb5722fc9e5534b09636a3ce36a18e74762f728b3c5cd1046a5f58b646bc8897c3eabcf14fe943b7697f08cc583c72890f012,m_val_51c
caf_07803,f_cen_078
caf_05147,f_cen_051
